Type,Exp,Level up,Level
Sold4,6687,9400,4
Sold4,6687,9400,4
Sold4,6687,9400,4
Sold4,6687,9400,4
Sold4,6687,9400,4
Sold4,6687,9400,4
Sold4,7987,9400,4
Sold4,7987,9400,4
Sold4,7987,9400,4
Sold4,7987,9400,4
Sold4,7987,9400,4
Sold4,7987,9400,4
Sold4,7987,9400,4
Druid4,7446,9400,4
Druid4,7446,9400,4
Druid4,7446,9400,4
Druid4,7446,9400,4
Druid4,7446,9400,4
Druid4,7446,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold4,6164,9400,4
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold3,4402,6000,3
Sold2,2737,3300,2
Sold2,2737,3300,2
