Type,Exp,Level up,Level
Sold1,263,1300,1
Sold1,263,1300,1
Sold1,263,1300,1
Sold1,263,1300,1
Sold1,263,1300,1
Sold1,263,1300,1
Sold1,263,1300,1
Sold1,263,1300,1
Sold1,263,1300,1
Sold2,1563,3300,2
Sold2,1563,3300,2
Sold2,1563,3300,2
Sold2,1563,3300,2
Sold2,1563,3300,2
Sold2,1563,3300,2
Sold2,1563,3300,2
Druid1,216,1300,1
Druid1,216,1300,1
Druid1,216,1300,1
Druid1,216,1300,1
Druid1,216,1300,1
Druid1,216,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
