Type,Exp,Level up,Level
Sold3,4707,6000,3
Sold3,4707,6000,3
Sold3,4707,6000,3
Sold3,4707,6000,3
Sold3,4707,6000,3
Sold3,4707,6000,3
Druid4,6464,9400,4
Druid4,6464,9400,4
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Druid3,4564,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Sold3,4200,6000,3
Druid3,4064,6000,3
Druid3,4064,6000,3
