Type,Exp,Level up,Level
Sold2,1688,3300,2
Sold2,1688,3300,2
Sold2,1688,3300,2
Sold2,1688,3300,2
Sold2,1688,3300,2
Sold2,1688,3300,2
Sold2,1688,3300,2
Druid1,768,1300,1
Druid1,768,1300,1
Druid1,768,1300,1
Druid1,768,1300,1
Druid1,768,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,162,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold2,0,3300,2
Sold2,0,3300,2
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold1,0,1300,1
Sold2,0,3300,2
